horizon,family,t,E_phys,Gamma,J_Gamma
0.25,modal,0,0.5,0.111525547785,0
0.25,modal,0.0625,0.50504803185,0.11265151682,0.00700547435831
0.25,modal,0.125,0.510147028951,0.113788853709,0.014081676432
0.25,modal,0.1875,0.515297505851,0.114937673225,0.0212293202925
0.25,modal,0.25,0.520499982294,0.116098091295,0.0284491272208
0.25,energy,0,0.5,0.174006038772,0
0.25,energy,0.0625,0.515764810183,0.187655208794,0.0113075173774
0.25,energy,0.125,0.532126516056,0.200303986655,0.0234360726678
0.25,energy,0.1875,0.548987720622,0.212091685078,0.0363275884536
0.25,energy,0.25,0.566271003672,0.223140459602,0.0499321499112
0.25,transport,0,0.5,0.492542860136,0
0.25,transport,0.0625,0.476401049645,0.468692148871,0.0300475605595
0.25,transport,0.125,0.45993491304,0.443678852362,0.0585625144046
0.25,transport,0.1875,0.448845217743,0.418435813593,0.08550280276
0.25,transport,0.25,0.441776853498,0.393646804952,0.110876586174
0.5,modal,0,0.5,0.111525547785,0
0.5,modal,0.125,0.510147028951,0.113788853709,0.014081676432
0.5,modal,0.25,0.520499982294,0.116098091295,0.0284491272208
0.5,modal,0.375,0.531063039072,0.118454192682,0.0431081518879
0.5,modal,0.5,0.541840463136,0.120858108927,0.0580646676503
0.5,energy,0,0.5,0.158535293138,0
0.5,energy,0.125,0.531535450082,0.18890100819,0.0217652840181
0.5,energy,0.25,0.565748042604,0.215047015586,0.0470498445175
0.5,energy,0.375,0.601884632867,0.238053469668,0.0753965694675
0.5,energy,0.5,0.639456248506,0.258750164942,0.106467263249
0.5,transport,0,0.5,0.47121974554,0
0.5,transport,0.125,0.469767677268,0.438152758276,0.0569187817514
0.5,transport,0.25,0.45887729124,0.400662595139,0.109358792837
0.5,transport,0.375,0.459012932197,0.363843981823,0.157115610827
0.5,transport,0.5,0.465157921704,0.330440972553,0.20046415689
1,modal,0,0.5,0.111525547785,0
1,modal,0.25,0.520499982294,0.116098091295,0.0284491272208
1,modal,0.5,0.541840463136,0.120858108927,0.0580646676503
1,modal,0.75,0.564055902938,0.125813287113,0.0888944441886
1,modal,1,0.587182174984,0.13097162743,0.120988240473
1,energy,0,0.5,0.130286114107,0
1,energy,0.25,0.562696176536,0.196728890184,0.0412840021295
1,energy,0.5,0.636717439855,0.248052410161,0.0971149086896
1,energy,0.75,0.7177342668,0.2909112255,0.16461262409
1,energy,1,0.80338918628,0.329129871924,0.242189531243
1,transport,0,0.5,0.402374155689,0
1,transport,0.25,0.49729543386,0.384405872635,0.0989070310918
1,transport,0.5,0.525694744988,0.354389357853,0.191264526875
1,transport,0.75,0.565417835896,0.329404972666,0.276553596161
1,transport,1,0.608202815629,0.314176834098,0.356794735381
2,modal,0,0.5,0.111525547785,0
2,modal,0.5,0.541840463136,0.120858108927,0.0580646676503
2,modal,1,0.587182174984,0.13097162743,0.120988240473
2,modal,1.5,0.636318123278,0.141931454528,0.189177316154
2,modal,2,0.689565813238,0.15380841011,0.26307251685
2,energy,0,0.5,0.0962736194864,0
2,energy,0.5,0.620492504288,0.223248288572,0.0822509622524
2,energy,1,0.786257724398,0.315345881633,0.217618791143
2,energy,1.5,0.980762084957,0.397670604408,0.396090190883
2,energy,2,1.18593639197,0.473415549199,0.614251483055
2,transport,0,0.5,0.267670160103,0
2,transport,0.5,0.593777701579,0.329756839644,0.152148164143
2,transport,1,0.721781741204,0.364265934972,0.325668488946
2,transport,1.5,0.863392758598,0.404141315615,0.517491993227
2,transport,2,1.00101157531,0.445579383407,0.730104585896
4,modal,0,0.5,0.111525547785,0
4,modal,1,0.587182174984,0.13097162743,0.120988240473
4,modal,2,0.689565813238,0.15380841011,0.26307251685
4,modal,3,0.809801508023,0.180627113559,0.429931225719
4,modal,4,0.951002021572,0.212122042801,0.625884144895
4,energy,0,0.5,0.074578729704,0
4,energy,1,0.682874511678,0.252735491735,0.171903761836
4,energy,2,1.06408094105,0.418708132191,0.504885488098
4,energy,3,1.53420508589,0.587674004187,1.01150661701
4,energy,4,1.87180696148,0.663879634395,1.6487397591
4,transport,0,0.5,0.128089730396,0
4,transport,1,0.733570573338,0.3379900884,0.246455649424
4,transport,2,1.1014294202,0.493730521055,0.662567718418
4,transport,3,1.46810215159,0.616215341411,1.22364045014
4,transport,4,1.64097082552,0.630612022492,1.85813951285
8,modal,0,0.5,0.111525547785,0
8,modal,2,0.689565813238,0.15380841011,0.26307251685
8,modal,4,0.951002021572,0.212122042801,0.625884144895
8,modal,6,1.31155696479,0.2925442179,1.12624913558
8,modal,8,1.80880969007,0.403456983048,1.81631831916
8,energy,0,0.5,0.189241057539,0
8,energy,2,0.971018813949,0.283700770439,0.460223050899
8,energy,4,1.32705837527,0.33145592531,1.10958068818
8,energy,6,1.38627994981,0.263135825377,1.69278446894
8,energy,8,2.02349435075,0.485495126351,2.36992841287
8,transport,0,0.5,0.0739826985951,0
8,transport,2,0.974770746829,0.453631576317,0.57329956815
8,transport,4,1.66078397122,0.683122297225,1.76263796043
8,transport,6,1.44620167552,0.483047307051,2.98612179541
8,transport,8,1.27316410174,0.460480359057,3.81089198056
